Key,Title,Year,Venue,Categories
2312_02418,Decoding Data Quality via Synthetic Corruptions: Embedding-guided Pruning of Code Data,2023,arXiv preprint,1b-DataQuality; 1a-DataSelection
2407_00434,Brevity is the soul of wit: Pruning long files for code generation,2024,arXiv preprint,1a-DataSelection
2407_05040,"Code Less, Align More: Efficient LLM Fine-tuning for Code Generation with Data Pruning",2024,arXiv preprint,1a-DataSelection; 2b-PEFT
2410_18194,ZIP-FIT: Embedding-Free Data Selection via Compression-Based Alignment,2024,arXiv preprint,1a-DataSelection
arxiv_2403_00046,Exploring Data-Efficient Adaptation of Large Language Models for Code Generation,2024,ACM Transactions on Software Engineering and Methodology,1a-DataSelection
2503_17793,Every Sample Matters: Leveraging Mixture-of-Experts and High-Quality Data for Efficient and Accurate Code LLM,2025,arXiv preprint,1a-DataSelection; 1b-DataQuality; 2a-EfficientPretrain
2504_12687,Data-efficient LLM Fine-tuning for Code Generation,2025,IJCNN,1a-DataSelection; 2a-EfficientPretrain
arxiv_2507_02378,Efficient Code LLM Training via Distribution-Consistent and Diversity-Aware Data Selection,2025,arXiv preprint,1a-DataSelection
arxiv_2512_24570,On the Effectiveness of Training Data Optimization for LLM-based Code Generation: An Empirical Study,2025,arXiv preprint,1a-DataSelection; 1b-DataQuality
doi_10_1109_TCAD_2024_3483089,RTLCoder: Fully Open-Source and Efficient LLM-Assisted RTL Code Generation Technique,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2b-PEFT; 1b-DataQuality
